001-A_01,0.018776
001-A_02,0.0272266
001-A_03,0.0198568
001-A_04,0.021263
001-A_05,0.0196484
001-B_06,0.0183464
001-B_07,0.0216016
001-B_08,0.0105859
001-B_09,0.0140885
001-B_10,0.0103516
002-A_01,0.156211
002-A_02,0.162122
002-A_03,0.0971745
002-A_04,0.100313
002-A_05,0.122122
002-B_06,0.0792188
002-B_07,0.0711979
002-B_08,0.0795313
002-B_09,0.0958333
002-B_10,0.0804557
003-A_01,0.0301172
003-A_02,0.0216536
003-A_03,0.0246224
003-A_04,0.0500391
003-A_05,0.0402083
003-B_06,0.0390365
003-B_07,0.0324349
003-B_08,0.0166016
003-B_09,0.025013
003-B_10,0.0283203
004-A_01,0.125326
004-A_02,0.146367
004-A_03,0.136224
004-A_04,0.13612
004-A_05,0.116354
004-B_06,0.132227
004-B_07,0.119818
004-B_08,0.109518
004-B_09,0.107357
004-B_10,0.10582
005-A_01,0.0791276
005-A_02,0.0715755
005-A_03,0.0685286
005-A_04,0.0792969
005-A_05,0.0644141
005-B_06,0.0651432
005-B_07,0.0731901
005-B_08,0.0745443
005-B_09,0.0814714
005-B_10,0.0716536
006-A_01,0.0586589
006-A_02,0.0540365
006-A_03,0.0514974
006-A_04,0.0531901
006-A_05,0.050612
006-B_06,0.0571484
006-B_07,0.0613021
006-B_08,0.0671484
006-B_09,0.0584505
006-B_10,0.0579036
007-A_01,0.16125
007-A_02,0.132135
007-A_03,0.148932
007-A_04,0.141432
007-A_05,0.137057
007-B_06,0.158711
007-B_07,0.151654
007-B_08,0.150247
007-B_09,0.140898
007-B_10,0.146849
008-A_01,0.152422
008-A_02,0.152318
008-A_03,0.140013
008-A_04,0.156471
008-A_05,0.148073
008-B_06,0.15582
008-B_07,0.156484
008-B_08,0.15569
008-B_09,0.152357
008-B_10,0.150169
009-A_01,0.0860677
009-A_02,0.0688672
009-A_03,0.0666276
009-A_04,0.0798698
009-A_05,0.0759896
009-B_06,0.0789583
009-B_07,0.0695443
009-B_08,0.0753906
009-B_09,0.0753255
009-B_10,0.0652474
010-A_01,0.126758
010-A_02,0.272513
010-A_03,0.277513
010-A_04,0.111654
010-A_05,0.253424
010-B_06,0.0877865
010-B_07,0.115951
010-B_08,0.279206
010-B_09,0.117747
010-B_10,0.114935
011-A_01,0.120768
011-A_02,0.129076
011-A_03,0.123932
