001-A_01,0
001-A_02,0
001-A_03,0
001-A_04,0.00533854
001-A_05,0
001-B_06,0
001-B_07,0.00709635
001-B_08,0
001-B_09,0
001-B_10,0
002-A_01,0
002-A_02,0.013099
002-A_03,0.00384115
002-A_04,0.00785156
002-A_05,0.00640625
002-B_06,0.0038151
002-B_07,0.00365885
002-B_08,0
002-B_09,0
002-B_10,0
003-A_01,0
003-A_02,0
003-A_03,0
003-A_04,0.00929688
003-A_05,0
003-B_06,0.00585938
003-B_07,0
003-B_08,0
003-B_09,0
003-B_10,0.00885417
004-A_01,0
004-A_02,0
004-A_03,0.00236979
004-A_04,0.0113932
004-A_05,0
004-B_06,0
004-B_07,0
004-B_08,0
004-B_09,0
004-B_10,0
005-A_01,0.00739583
005-A_02,0
005-A_03,0.0063151
005-A_04,0.0131901
005-A_05,0.00605469
005-B_06,0.00605469
005-B_07,0
005-B_08,0.00747396
005-B_09,0.0135547
005-B_10,0.00636719
006-A_01,0.0049349
006-A_02,0.00375
006-A_03,0.00358073
006-A_04,0.00421875
006-A_05,0
006-B_06,0.00509115
006-B_07,0.00509115
006-B_08,0
006-B_09,0.00365885
006-B_10,0.00365885
007-A_01,0.0116406
007-A_02,0.0107552
007-A_03,0
007-A_04,0.00470052
007-A_05,0
007-B_06,0
007-B_07,0.00716146
007-B_08,0
007-B_09,0.0596354
007-B_10,0
008-A_01,0.00541667
008-A_02,0.0157813
008-A_03,0.0123958
008-A_04,0
008-A_05,0.00817708
008-B_06,0.00785156
008-B_07,0.00864583
008-B_08,0.00989583
008-B_09,0.0121094
008-B_10,0.00273438
009-A_01,0.0143359
009-A_02,0.00820313
009-A_03,0
009-A_04,0.00263021
009-A_05,0
009-B_06,0.018763
009-B_07,0.004375
009-B_08,0.00809896
009-B_09,0
009-B_10,0.0107031
010-A_01,0.0567839
010-A_02,0.376706
010-A_03,0.0126563
010-A_04,0.0400521
010-A_05,0.337096
010-B_06,0.00355469
010-B_07,0.00752604
010-B_08,0.355534
010-B_09,0.384232
010-B_10,0.392435
011-A_01,0
011-A_02,0
011-A_03,0.0120313
011-A_04,0.00554688
011-A_05,0
011-B_06,0.00265625
011-B_07,0.00554688
011-B_08,0
011-B_09,0.00891927
011-B_10,0
012-A_01,0
012-A_02,0.00454427
012-A_03,0.00692708
012-A_04,0.00992188
012-A_05,0.00893229
012-B_06,0.00427083
012-B_07,0.0111719
012-B_08,0
012-B_09,0
012-B_10,0
013-A_01,0.0100521
013-A_02,0.00829427
013-A_03,0.371159
013-A_04,0.00773438
013-A_05,0
013-B_06,0.377617
013-B_07,0.0442188
013-B_08,0.0096875
013-B_09,0.00710938
013-B_10,0.355052
014-A_01,0.00559896
014-A_02,0.0115755
014-A_03,0.003125
014-A_04,0.0127083
014-A_05,0.00716146
014-B_06,0
014-B_07,0
014-B_08,0.00824219
014-B_09,0.0101563
014-B_10,0.0158724
015-A_01,0.00554688
015-A_02,0.00554688
015-A_03,0.0136979
015-A_04,0.00765625
015-A_05,0.0134375
015-B_06,0.0101432
015-B_07,0.0121615
015-B_08,0.0184245
015-B_09,0
015-B_10,0.00786458
016-A_01,0.00523438
016-A_02,0.00809896
016-A_03,0.00523438
016-A_04,0.00523438
016-A_05,0.00523438
016-B_06,0
016-B_07,0.00513021
016-B_08,0.00513021
016-B_09,0.00234375
016-B_10,0
017-A_01,0.0040625
017-A_02,0.00592448
017-A_03,0.00903646
017-A_04,0.00610677
017-A_05,0.00688802
017-B_06,0.0191276
017-B_07,0.019375
017-B_08,0.0166667
017-B_09,0
017-B_10,0.0100391
018-A_01,0.00533854
018-A_02,0
018-A_03,0.00817708
018-A_04,0
018-A_05,0.00794271
018-B_06,0.0176563
018-B_07,0
018-B_08,0.00828125
018-B_09,0
018-B_10,0
019-A_01,0.0130599
019-A_02,0.0105078
019-A_03,0.00826823
019-A_04,0.0202344
019-A_05,0.00257813
019-B_06,0.00858073
019-B_07,0.0184635
019-B_08,0.289753
019-B_09,0.00666667
019-B_10,0.00571615
020-A_01,0.00755208
020-A_02,0
020-A_03,0.00326823
020-A_04,0.00445313
020-A_05,0
020-B_06,0
020-B_07,0.0176953
020-B_08,0.00641927
020-B_09,0.0572266
020-B_10,0.0155859
021-A_01,0
021-A_02,0.00513021
021-A_03,0.0124349
021-A_04,0.00772135
021-A_05,0.00740885
021-B_06,0.00752604
021-B_07,0.00877604
021-B_08,0.0151563
021-B_09,0.0103906
021-B_10,0.00880208
022-A_01,0.00378906
022-A_02,0
022-A_03,0.00625
022-A_04,0.0038151
022-A_05,0.0104036
022-B_06,0
022-B_07,0.00513021
022-B_08,0.005
022-B_09,0.0111849
022-B_10,0
023-A_01,0.003125
023-A_02,0.00851563
023-A_03,0.00558594
023-A_04,0
023-A_05,0.0104948
023-B_06,0
023-B_07,0
023-B_08,0
023-B_09,0.00851563
023-B_10,0
024-A_01,0.00721354
024-A_02,0.0197396
024-A_03,0.0457292
024-A_04,0.00882813
024-A_05,0.00890625
024-B_06,0.0156771
024-B_07,0.0180208
024-B_08,0.0305599
024-B_09,0.0463151
024-B_10,0.0181641
025-A_01,0.0306901
025-A_02,0.00518229
025-A_03,0.015638
025-A_04,0.0340885
025-A_05,0.0211068
025-B_06,0.00755208
025-B_07,0
025-B_08,0.00854167
025-B_09,0.324323
