001-A_01,0.0101953
001-A_02,0.0243359
001-A_03,0.0198568
001-A_04,0.0221484
001-A_05,0.0127995
001-B_06,0.0183464
001-B_07,0.0216016
001-B_08,0.0105859
001-B_09,0.0140885
001-B_10,0.0103516
002-A_01,0.156107
002-A_02,0.15181
002-A_03,0.0955469
002-A_04,0.104635
002-A_05,0.122122
002-B_06,0.0792188
002-B_07,0.0711979
002-B_08,0.0795313
002-B_09,0.0958333
002-B_10,0.0804557
003-A_01,0.0339193
003-A_02,0.0184766
003-A_03,0.0246224
003-A_04,0.0500391
003-A_05,0.0402083
003-B_06,0.0358333
003-B_07,0.0324349
003-B_08,0.0166016
003-B_09,0.0272526
003-B_10,0.0247005
004-A_01,0.125326
004-A_02,0.151654
004-A_03,0.135234
004-A_04,0.129531
004-A_05,0.116354
004-B_06,0.124779
004-B_07,0.119818
004-B_08,0.104336
004-B_09,0.100638
004-B_10,0.0989453
005-A_01,0.0791276
005-A_02,0.0698438
005-A_03,0.073112
005-A_04,0.0792969
005-A_05,0.0706901
005-B_06,0.0654818
005-B_07,0.0738542
005-B_08,0.0782161
005-B_09,0.0740104
005-B_10,0.0759635
006-A_01,0.0609375
006-A_02,0.0540365
006-A_03,0.051875
006-A_04,0.0531901
006-A_05,0.0497526
006-B_06,0.0535677
006-B_07,0.0563672
006-B_08,0.0614714
006-B_09,0.0589063
006-B_10,0.0565885
007-A_01,0.152695
007-A_02,0.132135
007-A_03,0.153854
007-A_04,0.141953
007-A_05,0.137057
007-B_06,0.144714
007-B_07,0.155586
007-B_08,0.150104
007-B_09,0.151367
007-B_10,0.150964
008-A_01,0.152422
008-A_02,0.152318
008-A_03,0.141289
008-A_04,0.156471
008-A_05,0.148008
008-B_06,0.14332
008-B_07,0.156484
008-B_08,0.146862
008-B_09,0.161367
008-B_10,0.142174
009-A_01,0.0704167
009-A_02,0.0725911
009-A_03,0.0551563
009-A_04,0.0714193
009-A_05,0.0592318
009-B_06,0.0817969
009-B_07,0.0774349
009-B_08,0.0790104
009-B_09,0.0716667
009-B_10,0.0629427
010-A_01,0.126758
010-A_02,0.120013
010-A_03,0.112565
010-A_04,0.116068
010-A_05,0.112214
010-B_06,0.0899479
010-B_07,0.112682
010-B_08,0.111146
010-B_09,0.11987
010-B_10,0.118516
011-A_01,0.120638
011-A_02,0.120299
011-A_03,0.131797
011-A_04,0.125586
011-A_05,0.125651
011-B_06,0.131042
011-B_07,0.126888
011-B_08,0.132448
011-B_09,0.134115
011-B_10,0.140143
012-A_01,0.0514974
012-A_02,0.0483333
012-A_03,0.0542318
012-A_04,0.0582813
012-A_05,0.0586719
012-B_06,0.0676432
012-B_07,0.0591016
012-B_08,0.0639714
012-B_09,0.0612891
012-B_10,0.066875
013-A_01,0.11319
013-A_02,0.0796484
013-A_03,0.0877344
013-A_04,0.100755
013-A_05,0.306693
013-B_06,0.0894792
013-B_07,0.121432
013-B_08,0.293568
013-B_09,0.244544
