001-A_01,0.0101953
001-A_02,0.0243359
001-A_03,0.0198568
001-A_04,0.0221484
001-A_05,0.0127995
001-B_06,0.0183464
001-B_07,0.0221615
001-B_08,0.0105859
001-B_09,0.0140885
001-B_10,0.0103516
002-A_01,0.156107
002-A_02,0.162357
002-A_03,0.0971745
002-A_04,0.0983594
002-A_05,0.126992
002-B_06,0.0792188
002-B_07,0.0711979
002-B_08,0.0795313
002-B_09,0.0958333
002-B_10,0.0804557
003-A_01,0.0339193
003-A_02,0.0184766
003-A_03,0.0246224
003-A_04,0.045638
003-A_05,0.0361979
003-B_06,0.0354297
003-B_07,0.0324349
003-B_08,0.0166016
003-B_09,0.0272526
003-B_10,0.0283203
004-A_01,0.125326
004-A_02,0.151654
004-A_03,0.135234
004-A_04,0.120794
004-A_05,0.120573
004-B_06,0.124779
004-B_07,0.119818
004-B_08,0.107643
004-B_09,0.100638
004-B_10,0.102201
005-A_01,0.0791276
005-A_02,0.0698438
005-A_03,0.0657422
005-A_04,0.0792969
005-A_05,0.0706901
005-B_06,0.0654818
005-B_07,0.0763411
005-B_08,0.0732943
005-B_09,0.0740104
005-B_10,0.0759635
006-A_01,0.0586589
006-A_02,0.0532813
006-A_03,0.051875
006-A_04,0.0518099
006-A_05,0.050612
006-B_06,0.0541016
006-B_07,0.0579948
006-B_08,0.0614714
006-B_09,0.0589063
006-B_10,0.0555599
007-A_01,0.152695
007-A_02,0.126458
007-A_03,0.153854
007-A_04,0.133555
007-A_05,0.137057
007-B_06,0.158711
007-B_07,0.131419
007-B_08,0.157695
007-B_09,0.151367
007-B_10,0.145703
008-A_01,0.152422
008-A_02,0.152318
008-A_03,0.141289
008-A_04,0.154154
008-A_05,0.141758
008-B_06,0.143268
008-B_07,0.148698
008-B_08,0.147669
008-B_09,0.152201
008-B_10,0.142174
009-A_01,0.0603125
009-A_02,0.0725911
009-A_03,0.0551563
009-A_04,0.0714193
009-A_05,0.0592318
009-B_06,0.071237
009-B_07,0.0792448
009-B_08,0.0790104
009-B_09,0.0716667
009-B_10,0.0629688
010-A_01,0.127656
010-A_02,0.114818
010-A_03,0.110273
010-A_04,0.11569
010-A_05,0.116198
010-B_06,0.0941797
010-B_07,0.112682
010-B_08,0.116888
010-B_09,0.122982
010-B_10,0.115339
011-A_01,0.120638
011-A_02,0.120299
011-A_03,0.131797
011-A_04,0.125586
011-A_05,0.125651
011-B_06,0.131875
011-B_07,0.126888
011-B_08,0.125299
011-B_09,0.128138
011-B_10,0.140143
012-A_01,0.0514974
012-A_02,0.0483333
012-A_03,0.0542318
012-A_04,0.0582813
012-A_05,0.0586719
012-B_06,0.0676432
012-B_07,0.0591016
012-B_08,0.0639714
012-B_09,0.0612891
012-B_10,0.066875
013-A_01,0.104674
013-A_02,0.0796484
013-A_03,0.0851693
013-A_04,0.0910417
013-A_05,0.306693
013-B_06,0.114388
013-B_07,0.292409
013-B_08,0.110143
013-B_09,0.239857
