001-A_01,0.0156641
001-A_02,0.0272266
001-A_03,0.0194661
001-A_04,0.0234245
001-A_05,0.0158464
001-B_06,0.0195703
001-B_07,0.0209635
001-B_08,0.0105859
001-B_09,0.0140885
001-B_10,0.0138151
002-A_01,0.149622
002-A_02,0.151497
002-A_03,0.0995833
002-A_04,0.103672
002-A_05,0.122122
002-B_06,0.0792839
002-B_07,0.0734245
002-B_08,0.0790365
002-B_09,0.0986328
002-B_10,0.0826563
003-A_01,0.0301172
003-A_02,0.0216536
003-A_03,0.0253385
003-A_04,0.051875
003-A_05,0.0402083
003-B_06,0.0390365
003-B_07,0.0324349
003-B_08,0.0166016
003-B_09,0.0272526
003-B_10,0.0247005
004-A_01,0.144284
004-A_02,0.146367
004-A_03,0.136224
004-A_04,0.120273
004-A_05,0.123698
004-B_06,0.129388
004-B_07,0.119818
004-B_08,0.11888
004-B_09,0.107357
004-B_10,0.0986328
005-A_01,0.0786068
005-A_02,0.071224
005-A_03,0.0721224
005-A_04,0.0679297
005-A_05,0.0647786
005-B_06,0.0632943
005-B_07,0.073724
005-B_08,0.0788932
005-B_09,0.0751823
005-B_10,0.0666797
006-A_01,0.0586589
006-A_02,0.0521224
006-A_03,0.0515625
006-A_04,0.0531901
006-A_05,0.055599
006-B_06,0.0571484
006-B_07,0.0613021
006-B_08,0.0644271
006-B_09,0.0578385
006-B_10,0.0566667
007-A_01,0.138398
007-A_02,0.122982
007-A_03,0.153854
007-A_04,0.147604
007-A_05,0.137057
007-B_06,0.158711
007-B_07,0.134779
007-B_08,0.157695
007-B_09,0.145924
007-B_10,0.139076
008-A_01,0.136029
008-A_02,0.158867
008-A_03,0.147227
008-A_04,0.145026
008-A_05,0.14819
008-B_06,0.13582
008-B_07,0.15651
008-B_08,0.155742
008-B_09,0.158737
008-B_10,0.150169
009-A_01,0.0632552
009-A_02,0.0688672
009-A_03,0.064349
009-A_04,0.0623568
009-A_05,0.0760156
009-B_06,0.0817969
009-B_07,0.0701953
009-B_08,0.0885937
009-B_09,0.0716667
009-B_10,0.0629688
010-A_01,0.271771
010-A_02,0.103997
010-A_03,0.123815
010-A_04,0.125404
010-A_05,0.115117
010-B_06,0.100195
010-B_07,0.127747
010-B_08,0.279206
010-B_09,0.124023
010-B_10,0.112708
011-A_01,0.120638
011-A_02,0.120299
011-A_03,0.12263
011-A_04,0.126732
011-A_05,0.125651
011-B_06,0.132005
011-B_07,0.126888
