001-A_01,0
001-A_02,0
001-A_03,0
001-A_04,0
001-A_05,0
001-B_06,0.0084375
001-B_07,0
001-B_08,0
001-B_09,0
001-B_10,0
002-A_01,0.00835938
002-A_02,0.00575521
002-A_03,0.00510417
002-A_04,0.00549479
002-A_05,0
002-B_06,0
002-B_07,0
002-B_08,0
002-B_09,0
002-B_10,0
003-A_01,0.00601563
003-A_02,0
003-A_03,0
003-A_04,0
003-A_05,0
003-B_06,0.0101172
003-B_07,0
003-B_08,0
003-B_09,0
003-B_10,0
004-A_01,0
004-A_02,0
004-A_03,0
004-A_04,0.0239323
004-A_05,0
004-B_06,0.00236979
004-B_07,0
004-B_08,0
004-B_09,0
004-B_10,0.00544271
005-A_01,0.00739583
005-A_02,0.00753906
005-A_03,0
005-A_04,0
005-A_05,0
005-B_06,0
005-B_07,0.00979167
005-B_08,0.00998698
005-B_09,0
005-B_10,0.00736979
006-A_01,0.0049349
006-A_02,0.00375
006-A_03,0
006-A_04,0.00421875
006-A_05,0.00471354
006-B_06,0.00677083
006-B_07,0.00677083
006-B_08,0.00268229
006-B_09,0
006-B_10,0.00365885
007-A_01,0
007-A_02,0.0128516
007-A_03,0
007-A_04,0.00744792
007-A_05,0.0115755
007-B_06,0
007-B_07,0.0303125
007-B_08,0.00897135
007-B_09,0.0654036
007-B_10,0.00354167
008-A_01,0.0120964
008-A_02,0
008-A_03,0.00421875
008-A_04,0
008-A_05,0.0119141
008-B_06,0
008-B_07,0.0123438
008-B_08,0.024349
008-B_09,0.0136198
008-B_10,0
009-A_01,0.0143359
009-A_02,0.00559896
009-A_03,0.0227734
009-A_04,0.00845052
009-A_05,0
009-B_06,0.018763
009-B_07,0.0128255
009-B_08,0
009-B_09,0.00858073
009-B_10,0.0214583
010-A_01,0
010-A_02,0.0121615
010-A_03,0.0176693
010-A_04,0.013138
010-A_05,0.0309115
010-B_06,0.00355469
010-B_07,0.00752604
010-B_08,0.355534
010-B_09,0.384232
010-B_10,0
011-A_01,0
011-A_02,0
011-A_03,0.0120313
011-A_04,0
011-A_05,0
011-B_06,0
011-B_07,0.00554688
011-B_08,0
011-B_09,0.00891927
011-B_10,0
012-A_01,0
012-A_02,0
012-A_03,0.00692708
012-A_04,0.00283854
012-A_05,0.00893229
012-B_06,0.0136589
012-B_07,0.0111719
012-B_08,0.00920573
012-B_09,0.00960937
012-B_10,0
013-A_01,0.018151
013-A_02,0.00390625
013-A_03,0.00608073
013-A_04,0.00864583
013-A_05,0.408711
013-B_06,0.0255208
013-B_07,0.0229167
013-B_08,0.0257292
013-B_09,0.399076
013-B_10,0.0172917
014-A_01,0.0128906
014-A_02,0.0115755
014-A_03,0.003125
014-A_04,0.00328125
014-A_05,0.00216146
014-B_06,0
014-B_07,0.0107552
014-B_08,0
014-B_09,0.00998698
014-B_10,0
015-A_01,0.00554688
015-A_02,0.00960937
015-A_03,0.00885417
015-A_04,0.00696615
015-A_05,0.00696615
015-B_06,0
015-B_07,0.00665365
015-B_08,0.00648438
015-B_09,0
015-B_10,0.0172656
016-A_01,0
016-A_02,0.00752604
016-A_03,0.00523438
016-A_04,0.00523438
016-A_05,0
016-B_06,0
016-B_07,0.00513021
016-B_08,0
016-B_09,0
016-B_10,0
017-A_01,0.00921875
017-A_02,0
017-A_03,0.00345052
017-A_04,0
017-A_05,0.00803385
017-B_06,0
017-B_07,0
017-B_08,0
017-B_09,0
017-B_10,0.0100391
018-A_01,0.00945313
018-A_02,0
018-A_03,0
018-A_04,0
018-A_05,0.00265625
018-B_06,0.00533854
018-B_07,0
018-B_08,0.0084375
018-B_09,0
018-B_10,0
019-A_01,0.00421875
019-A_02,0.0163932
019-A_03,0.00908854
019-A_04,0
019-A_05,0
019-B_06,0.00669271
019-B_07,0.0134896
019-B_08,0.293477
019-B_09,0.00352865
019-B_10,0.00690104
020-A_01,0.0109635
020-A_02,0.00813802
020-A_03,0
020-A_04,0
020-A_05,0
020-B_06,0.0653125
020-B_07,0.00510417
020-B_08,0.00667969
020-B_09,0.00875
020-B_10,0.0160938
021-A_01,0.00497396
021-A_02,0.0124609
021-A_03,0.00772135
021-A_04,0.00772135
021-A_05,0.00731771
021-B_06,0.0117969
021-B_07,0.00947917
021-B_08,0.010651
021-B_09,0.0126302
021-B_10,0.00880208
022-A_01,0.00734375
022-A_02,0
022-A_03,0.00419271
022-A_04,0
022-A_05,0.00916667
022-B_06,0
022-B_07,0.00669271
022-B_08,0.00674479
022-B_09,0.00626302
022-B_10,0
023-A_01,0.00955729
023-A_02,0.00675781
023-A_03,0
023-A_04,0.00591146
023-A_05,0.0229688
023-B_06,0.00846354
023-B_07,0.00846354
023-B_08,0.00752604
023-B_09,0.0151042
023-B_10,0.00807292
024-A_01,0.00169271
024-A_02,0.0197396
024-A_03,0.00296875
024-A_04,0.0180469
024-A_05,0.0140104
024-B_06,0.0203385
024-B_07,0.0184375
024-B_08,0.0257813
024-B_09,0.0379557
024-B_10,0.0236328
025-A_01,0.0161458
025-A_02,0.00518229
025-A_03,0.00798177
025-A_04,0.0393099
025-A_05,0.013776
025-B_06,0.00200521
025-B_07,0.00916667
025-B_08,0.0135677
025-B_09,0.324323
025-B_10,0.32276
026-A_01,0.00334635
026-A_02,0
026-A_03,0.018151
026-A_04,0.00898438
026-A_05,0
