001-A_01,0.018776
001-A_02,0.0272266
001-A_03,0.0198568
001-A_04,0.0273828
001-A_05,0.0196484
001-B_06,0.022526
001-B_07,0.0216016
001-B_08,0.0105859
001-B_09,0.0140885
001-B_10,0.0138151
002-A_01,0.158607
002-A_02,0.151576
002-A_03,0.0955469
002-A_04,0.0983594
002-A_05,0.122122
002-B_06,0.0792839
002-B_07,0.0689453
002-B_08,0.0795313
002-B_09,0.0958333
002-B_10,0.0826563
003-A_01,0.0339193
003-A_02,0.0216536
003-A_03,0.0246224
003-A_04,0.0500391
003-A_05,0.0402083
003-B_06,0.0390365
003-B_07,0.0324349
003-B_08,0.0166016
003-B_09,0.0285547
003-B_10,0.0283203
004-A_01,0.125326
004-A_02,0.151654
004-A_03,0.136224
004-A_04,0.13612
004-A_05,0.120573
004-B_06,0.127591
004-B_07,0.119818
004-B_08,0.107643
004-B_09,0.100638
004-B_10,0.102201
005-A_01,0.0844922
005-A_02,0.0715755
005-A_03,0.0745313
005-A_04,0.0725521
005-A_05,0.0706901
005-B_06,0.0654818
005-B_07,0.0785026
005-B_08,0.0705729
005-B_09,0.0746875
005-B_10,0.0716536
006-A_01,0.0586589
006-A_02,0.0521224
006-A_03,0.0511849
006-A_04,0.0531901
006-A_05,0.050612
006-B_06,0.0571484
006-B_07,0.0613021
006-B_08,0.0644271
006-B_09,0.0597786
006-B_10,0.0579036
007-A_01,0.168893
007-A_02,0.132135
007-A_03,0.154974
007-A_04,0.147083
007-A_05,0.145495
007-B_06,0.158711
007-B_07,0.131419
007-B_08,0.157695
007-B_09,0.140898
007-B_10,0.132682
008-A_01,0.15957
008-A_02,0.152318
008-A_03,0.140013
008-A_04,0.161497
008-A_05,0.148073
008-B_06,0.149531
008-B_07,0.148698
008-B_08,0.15569
008-B_09,0.152279
008-B_10,0.148503
009-A_01,0.0704167
009-A_02,0.0688672
009-A_03,0.0754818
009-A_04,0.0798698
009-A_05,0.0673047
009-B_06,0.0754036
009-B_07,0.0817448
009-B_08,0.0844271
009-B_09,0.0720703
009-B_10,0.0707161
010-A_01,0.114323
010-A_02,0.272513
010-A_03,0.110273
010-A_04,0.120625
010-A_05,0.253424
010-B_06,0.0877865
010-B_07,0.114102
010-B_08,0.279206
010-B_09,0.27362
010-B_10,0.114935
011-A_01,0.120638
011-A_02,0.127227
011-A_03,0.122917
