001-A_01,0.0156641
001-A_02,0.0267578
001-A_03,0.0227734
001-A_04,0.0225391
001-A_05,0.0238932
001-B_06,0.0196875
001-B_07,0.0204036
001-B_08,0.0127474
001-B_09,0.0189583
001-B_10,0.0121224
002-A_01,0.143594
002-A_02,0.140534
002-A_03,0.10168
002-A_04,0.103503
002-A_05,0.127604
002-B_06,0.0819661
002-B_07,0.0734245
002-B_08,0.0815365
002-B_09,0.0937109
002-B_10,0.0801823
003-A_01,0.0339193
003-A_02,0.0216536
003-A_03,0.0246224
003-A_04,0.051875
003-A_05,0.0402083
003-B_06,0.0390365
003-B_07,0.0324349
003-B_08,0.0194141
003-B_09,0.0263151
003-B_10,0.0319271
004-A_01,0.132904
004-A_02,0.144232
004-A_03,0.127135
004-A_04,0.119206
004-A_05,0.125117
004-B_06,0.124779
004-B_07,0.119818
004-B_08,0.109518
004-B_09,0.107044
004-B_10,0.106497
005-A_01,0.0960677
005-A_02,0.0701432
005-A_03,0.0657161
005-A_04,0.0632682
005-A_05,0.0707943
005-B_06,0.0711328
005-B_07,0.0731901
005-B_08,0.0755078
005-B_09,0.0746875
005-B_10,0.0673438
006-A_01,0.0590104
006-A_02,0.0559766
006-A_03,0.0591016
006-A_04,0.064375
006-A_05,0.265247
006-B_06,0.0603516
006-B_07,0.0557813
006-B_08,0.0645443
006-B_09,0.060599
006-B_10,0.0576953
007-A_01,0.137357
007-A_02,0.115729
007-A_03,0.14181
007-A_04,0.138659
007-A_05,0.15487
007-B_06,0.124831
007-B_07,0.134635
007-B_08,0.144206
007-B_09,0.14056
007-B_10,0.137227
008-A_01,0.144518
008-A_02,0.152161
008-A_03,0.144961
008-A_04,0.146263
008-A_05,0.133893
008-B_06,0.134779
008-B_07,0.156484
008-B_08,0.146862
008-B_09,0.151576
008-B_10,0.150534
009-A_01,0.0522396
009-A_02,0.0608203
009-A_03,0.0484115
009-A_04,0.0578516
009-A_05,0.0567318
009-B_06,0.0659766
009-B_07,0.0733724
009-B_08,0.0688802
009-B_09,0.0608594
009-B_10,0.0629688
010-A_01,0.109479
010-A_02,0.272513
010-A_03,0.119063
010-A_04,0.27763
010-A_05,0.127669
010-B_06,0.273177
010-B_07,0.238633
