001-A_01,0.018776
001-A_02,0.0272266
001-A_03,0.0194661
001-A_04,0.0221484
001-A_05,0.0127995
001-B_06,0.0195703
001-B_07,0.0209635
001-B_08,0.0105859
001-B_09,0.0140885
001-B_10,0.0138151
002-A_01,0.156107
002-A_02,0.161263
002-A_03,0.0989974
002-A_04,0.103503
002-A_05,0.126992
002-B_06,0.0792188
002-B_07,0.0734245
002-B_08,0.0795313
002-B_09,0.0958333
002-B_10,0.0804557
003-A_01,0.0419141
003-A_02,0.0176953
003-A_03,0.0246224
003-A_04,0.0500391
003-A_05,0.0402083
003-B_06,0.0390365
003-B_07,0.0324349
003-B_08,0.0166016
003-B_09,0.0272526
003-B_10,0.0284766
004-A_01,0.125326
004-A_02,0.151654
004-A_03,0.133958
004-A_04,0.120794
004-A_05,0.116354
004-B_06,0.124779
004-B_07,0.119818
004-B_08,0.11888
004-B_09,0.107357
004-B_10,0.0986328
005-A_01,0.0736068
005-A_02,0.0701432
005-A_03,0.0683333
005-A_04,0.0633333
005-A_05,0.0670182
005-B_06,0.0671484
005-B_07,0.0757552
005-B_08,0.0788932
005-B_09,0.0786198
005-B_10,0.0766276
006-A_01,0.0586589
006-A_02,0.0540365
006-A_03,0.0514974
006-A_04,0.0531901
006-A_05,0.0497526
006-B_06,0.0541016
006-B_07,0.0579948
006-B_08,0.0644271
006-B_09,0.0589063
006-B_10,0.0579036
007-A_01,0.16082
007-A_02,0.126328
007-A_03,0.153854
007-A_04,0.150846
007-A_05,0.137057
007-B_06,0.158711
007-B_07,0.147552
007-B_08,0.154297
007-B_09,0.137474
007-B_10,0.131536
008-A_01,0.152422
008-A_02,0.152318
008-A_03,0.147409
008-A_04,0.150664
008-A_05,0.147852
008-B_06,0.143268
008-B_07,0.156484
008-B_08,0.15569
008-B_09,0.158945
008-B_10,0.13707
009-A_01,0.0748698
009-A_02,0.0688672
009-A_03,0.0551563
009-A_04,0.0714193
009-A_05,0.0799349
009-B_06,0.0638932
009-B_07,0.0716016
009-B_08,0.0844271
009-B_09,0.0716667
009-B_10,0.0744401
010-A_01,0.271771
010-A_02,0.272513
010-A_03,0.119232
010-A_04,0.114336
010-A_05,0.253424
010-B_06,0.0886068
010-B_07,0.277839
010-B_08,0.279206
010-B_09,0.126289
010-B_10,0.277057
011-A_01,0.120638
011-A_02,0.120326
011-A_03,0.1325
